Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,69.07411193847656,36.4970703125,32.19906234741211,220.89999389648438,50.79140853881836,69.33907961183245,36.6227978628062,32.32669114454798,221.0800018310547,51.10072059923637,68.3614436305338,36.20071300475235,31.870872024706216,214.13999938964844,50.31833752279779,68.41626212473996,36.209692075851876,32.08054840251856,218.72999572753906,50.472993553006795,520000,1407600,1310300,222900,2293100
2023-10-31,69.0284194946289,36.344398498535156,32.15348434448242,219.83999633789062,50.80051040649414,69.43043332960119,36.56891293763988,32.208183896274896,222.42999267578125,50.918779041802104,68.48020677007825,36.15580376606515,31.77059443718358,218.8000030517578,50.345634777306486,69.07409924113189,36.55095137141329,32.18995071234407,221.0,50.90058360018352,882800,1881800,1074400,144800,1657700
2023-11-01,69.0923843383789,36.60483169555664,32.363162994384766,218.25999450683594,50.864192962646484,69.31166526990074,36.69463952436199,32.40874421857027,220.0,51.364555463084784,68.05079120013127,36.11090062749156,31.98939139186446,214.49000549316406,50.500291069368274,69.26597854754343,36.47012509107619,32.22641584420377,218.9600067138672,50.973362142459685,879700,1636200,1747600,131500,4049400
2023-11-02,71.78773498535156,38.499732971191406,34.0770378112793,221.1199951171875,52.83834457397461,71.96133616854134,38.57157923220265,34.1226190269872,223.89999389648438,52.911122856004,69.74109665473397,37.23347174032367,32.78250972390705,220.17999267578125,51.52830079319592,69.90555909912025,37.30531800133492,32.85544245113877,221.33999633789062,51.53740024746519,1205500,2243400,2416500,132100,3390700
2023-11-03,73.17652130126953,38.88590621948242,34.56020736694336,220.44000244140625,53.88456344604492,73.70645660262588,39.290032957927764,34.84281648823319,225.3800048828125,54.19387899450653,72.56435826564153,38.814063369213805,34.4234602326622,219.57000732421875,53.35690955186069,72.84760339336788,39.04755691486056,34.633140099259734,225.16000366210938,53.566151912522145,789100,1739600,1631500,248700,6883900
2023-11-06,72.44558715820312,38.8499755859375,34.55109405517578,219.27000427246094,54.030120849609375,73.77955726419096,39.18225941000521,34.85193289533787,220.27000427246094,54.49409588475467,72.22630621537628,38.66138428632178,34.36876569387718,216.27000427246094,53.62983158847003,73.50545085754578,39.06551094679714,34.69695604868981,220.27000427246094,54.10290260823031,571300,973800,1043300,180400,2075700
2023-11-07,71.45882415771484,38.5985221862793,34.24113845825195,216.83999633789062,53.48426818847656,71.89739308598172,38.69730908819601,34.44169653503785,219.36000061035156,53.69351052575548,71.29436168096684,38.382990241932376,34.08615812685552,214.63999938964844,53.2113435516095,71.86084509439144,38.535658417026575,34.30495286599625,218.10000610351562,53.64802366468181,498000,846800,756400,223100,1595100
2023-11-08,70.7095947265625,38.158477783203125,34.13173294067383,218.75,53.3932991027832,71.54104569768175,38.76915394111277,34.35052763872967,220.14999389648438,53.757200987475066,70.67304674170738,38.11357215213181,33.95852293469643,216.8699951171875,53.111278439051304,71.15729534211076,38.33808660421373,34.177317632752285,217.9199981689453,53.37510366150605,838700,942300,739300,188800,1608000
2023-11-09,70.75529479980469,38.33808517456055,34.20466613769531,221.64999389648438,53.64802169799805,71.79688816684006,38.84099876176477,34.633137210251846,221.9199981689453,54.31213956251785,70.65478956519455,38.32910610417232,34.15908492261189,216.7899932861328,53.50246166564337,71.02026251188444,38.36502923736231,34.42345736114527,219.0,53.72079997896293,444900,1116700,1163800,160000,3332200
2023-11-10,71.0659408569336,38.391971588134766,34.350528717041016,228.72000122070312,54.039222717285156,71.12075935805858,38.43687379371738,34.45080947856358,229.27999877929688,54.11200100873009,70.19794872531097,38.04172958844418,33.99499036446019,222.00999450683594,53.42968760810995,70.80097315013532,38.4189122263206,34.33229553516202,222.3300018310547,53.75719859567568,603700,1104100,663300,180000,1830300
2023-11-13,71.33090209960938,38.47279739379883,34.44169235229492,234.5800018310547,54.448604583740234,71.82428947747219,38.76915469488319,34.62402069983208,234.6999969482422,54.72153270329799,70.55427653051296,38.167457595998094,34.149968387285064,226.7100067138672,53.839072983025034,70.9106106971668,38.17643666689573,34.277597187273884,227.6999969482422,53.875463861689425,668100,814300,867700,169700,1909800
2023-11-14,73.54199981689453,39.47862243652344,35.480960845947266,240.22999572753906,55.54030990600586,73.86178598167108,39.65823469247301,35.60859312871702,241.63999938964844,55.767747705351034,72.61005056942925,39.155321060977975,35.11630761376318,236.0,55.13092117309947,72.85674076202383,39.17328262915482,35.12542246657754,237.99000549316406,55.13092117309947,984700,2141500,1751400,217000,2222400
2023-11-15,74.22724914550781,39.70313262939453,35.645050048828125,243.22000122070312,55.75864791870117,74.62926996901474,40.07133617286739,35.8911927650884,246.6999969482422,56.15893716890353,73.77040983545528,39.46963911984867,35.35332612088044,241.8800048828125,55.66767072291075,73.88919251739033,39.70313262939453,35.59946883714071,241.8800048828125,55.849621644066424,532700,1695000,1913000,217600,1692900
2023-11-16,73.73387145996094,39.532508850097656,35.508304595947266,240.22000122070312,55.403846740722656,74.10848308899823,39.65823640695208,35.645048224009024,247.41000366210938,55.667671938211626,73.37753730936308,39.191245891622096,35.39890899797319,238.2100067138672,55.194600921049144,74.0353871168716,39.58639355695769,35.462723386593346,242.97999572753906,55.49482046807399,480500,1074600,913200,178000,1341400
2023-11-17,74.62013244628906,39.99949264526367,36.03705596923828,242.77000427246094,56.240821838378906,74.89423882511069,40.09827954500076,36.05528915006543,244.00999450683594,56.26811326526556,74.18157060515219,39.819880411725194,35.75445036047664,241.14999389648438,55.7404593463785,74.18157060515219,39.9456079474566,35.89119400024476,241.5500030517578,55.7404593463785,892100,977600,1249600,116500,1703400
2023-11-20,74.3277587890625,39.90071487426758,36.06441116333008,240.99000549316406,56.413665771484375,74.65668366960368,40.00848086871869,36.11910723377516,243.30999755859375,56.5228384052625,74.11761659754818,39.69416195747827,35.77268719554295,240.72999572753906,55.858720500025335,74.6475449310289,39.92765551642556,36.04617798064038,243.30999755859375,56.113449704657356,629600,942400,880100,79100,1629300
2023-11-21,73.84352111816406,39.58639144897461,35.52654266357422,240.91000366210938,55.94060516357422,74.74806118790232,40.11624228869815,36.22850451260747,241.88999938964844,56.70479634247472,73.69733613344229,39.56842988097772,35.471843118248984,239.22999572753906,55.88601883992934,74.09021132961409,39.891727827465274,35.90031419590373,239.97000122070312,56.459163091711105,1058500,1401800,2161200,67100,2281500
2023-11-22,73.66991424560547,39.469642639160156,35.73622131347656,241.55999755859375,55.42204284667969,74.45567851912567,39.64027239497255,35.836502080814135,242.89999389648438,55.52211603649099,73.04861242400382,39.236145682976066,35.280402172941464,240.69000244140625,54.839802619150824,73.55113851898147,39.43371950346741,35.41714582852756,240.69000244140625,55.43114230234917,868600,1246800,1282600,67100,3454500
2023-11-24,74.61101531982422,39.71211624145508,35.945899963378906,245.5800018310547,55.94060516357422,74.7937482943531,39.83784378288374,36.05529559025837,245.74000549316406,55.98609203139884,73.6699202856337,39.38881489159933,35.73622356284982,241.14999389648438,55.294679146932616,73.84352149100742,39.469640229063266,35.845619189729284,241.14999389648438,55.467534103261954,426800,758700,532600,77800,847100
2023-11-27,73.65164947509766,39.71211624145508,35.3989143371582,246.35000610351562,55.49482345581055,74.09021140049866,39.765997515885324,35.882081488907446,247.33999633789062,55.63128752460976,73.47804827043436,39.209202649921856,35.2895152450602,243.4600067138672,55.11272961585344,74.09021140049866,39.5325039997776,35.599472384090106,244.22000122070312,55.49482345581055,602300,1639400,1572900,156000,1517700
2023-11-28,73.03032684326172,38.07765197753906,35.1983528137207,242.24000549316406,55.39474868774414,73.40493142426116,38.58954464795731,35.38068115626595,247.00999450683594,55.49482187261856,72.05269107275187,37.53881524364395,34.61490489967504,241.97999572753906,54.67604442403274,73.13083204151346,37.94294193761063,35.03425765319238,245.9600067138672,55.10362858834148,600200,4050400,1544700,145400,1524300
2023-11-29,74.0171127319336,39.460662841796875,35.790916442871094,254.47000122070312,55.76774597167969,74.4282653546808,39.62231353765385,35.90943039002642,257.9800109863281,56.20442611639614,72.8932848745079,38.09561442445965,35.20746851475867,247.77999877929688,55.340165282092386,72.96638084280546,38.230324479613465,35.30774927945749,248.11000061035156,55.43113901083216,568800,2586600,1332100,255600,1600400
2023-11-30,75.1866226196289,40.20604705810547,37.650657653808594,257.739990234375,55.485721588134766,75.42418103838655,40.32279552825963,37.7509384140644,257.9200134277344,56.08615718042708,74.13589069866305,39.39779368906672,36.37436623701565,254.05999755859375,54.6578482189071,74.47395433417141,39.6223081331532,36.37436623701565,255.63999938964844,55.79503710358384,798100,2773300,2830100,152300,3383200
2023-12-01,76.95002746582031,40.601192474365234,38.19764709472656,264.3699951171875,55.22189712524414,77.11448992398195,40.61017497085875,38.33439075649455,264.9599914550781,55.667673258433105,74.1815818957794,40.026436028251595,37.45921880173224,257.3599853515625,54.97626389105977,74.44654957675179,40.19706577762325,37.6233139779532,257.3599853515625,55.458430904222425,1359600,1765100,2139900,132200,4463000
2023-12-04,77.06880187988281,40.29585266113281,38.334388732910156,266.42999267578125,55.24919128417969,77.46168402484277,40.547311175527945,38.416436316689534,267.6000061035156,55.503920515750835,75.9997994055089,40.053376643226066,37.77828882925261,261.07000732421875,54.57597732347723,75.9997994055089,40.1431844790167,37.814755194848786,263.5,54.7670242471556,760600,1543300,1190400,137100,2909500
2023-12-05,77.78146362304688,39.8109016418457,38.56230163574219,262.2799987792969,54.885284423828125,78.09211799948667,40.053374219259744,38.58053482011681,266.7799987792969,55.37654737041477,76.71246123901123,39.586387204684335,38.0791344214999,261.9700012207031,54.66694263723687,76.96829015442334,39.99949294686482,38.10648245924967,266.1199951171875,54.885284423828125,647000,1775900,1236300,96300,2260900
2023-12-06,78.43017578125,39.44269561767578,38.708160400390625,259.5,55.030845642089844,79.29817472341853,40.250948981078366,39.027235883862296,266.7699890136719,55.59489035315086,78.23830409192396,39.397793414335304,38.57141674543766,259.260009765625,54.994454765137505,78.55809721161593,40.062357671557265,38.85402238558155,262.57000732421875,55.176405679474136,650700,2075900,1686900,167800,2227700
2023-12-07,78.64033508300781,39.730079650878906,38.88137435913086,259.0,53.99373245239258,78.75911081909364,39.900709404186074,38.954303613777974,261.32000732421875,55.04904370793197,77.92766672486059,39.361876079981215,38.54406568881268,257.4700012207031,53.41149223836056,78.52155934692199,39.51454426570572,38.78109359107,261.32000732421875,54.91258310988252,758600,1627900,1172400,204900,7663100
2023-12-08,79.70021057128906,40.250953674316406,39.21868133544922,262.4100036621094,54.23936462402344,79.95603953851207,40.28687681150481,39.391891366034606,263.8999938964844,54.68514423121713,78.6494784809232,39.73008188836024,38.83579142886015,258.0299987792969,53.757197606989216,78.8322114658492,39.73008188836024,38.83579142886015,258.0299987792969,54.139291438504934,796400,1329400,1153300,91200,4397800
2023-12-11,80.27581787109375,40.3317756652832,39.100162506103516,264.5,54.81250762939453,80.44941906931174,40.36769879948352,39.29160569672747,265.2900085449219,54.857994493508144,79.39868708204087,39.93663146653562,38.94518567872902,262.239990234375,54.13929024106713,80.0382594373453,40.27789096398273,39.20955811822809,262.239990234375,54.37582748713835,491800,2474800,1171200,84600,5476100
2023-12-12,80.0473861694336,40.25993728637695,39.309844970703125,265.6099853515625,54.24846267700195,80.35803356089257,40.30483949619641,39.32807815515369,266.75,54.73972566619103,79.60881735528673,39.918674325274914,38.82667775444848,262.8699951171875,54.02102488685738,80.35803356089257,40.25993728637695,38.981654605841726,264.3299865722656,54.71243424190976,457900,2262600,824600,108700,3189600
2023-12-13,82.56001281738281,41.30168151855469,40.55878448486328,267.0,55.66767501831055,82.6513792986731,41.34658372533613,40.61348055042445,267.9700012207031,55.66767501831055,79.59969560452014,39.83784628191193,39.173094022793265,261.94000244140625,53.88456348833276,80.18444944975683,40.232990497734924,39.35541887816209,265.1499938964844,54.357634531670314,867300,3947800,1989500,189100,4227400
2023-12-14,84.76197814941406,42.31648254394531,41.4339599609375,275.6600036621094,57.24154281616211,85.04522331402873,42.4422100877168,41.70745074571246,275.8500061035156,57.305228591816395,83.37318945793137,41.72376453343784,41.02372204496307,269.239990234375,56.23172191734956,83.4097374459725,41.75968766760644,41.02372204496307,270.010009765625,56.24081790219997,1362200,2677600,2384200,201100,7555400
2023-12-15,84.50615692138672,41.63396453857422,41.47042465209961,270.54998779296875,56.76847457885742,85.48379303561644,42.67571155919707,41.87154422173462,277.25,57.714613161178974,84.41479042834794,41.580079831607534,41.37925874243901,268.8699951171875,56.74117968378038,84.97213509794604,42.594886211656544,41.6071683001547,274.5400085449219,57.714613161178974,810500,2285200,1282100,295200,3082200
2023-12-18,85.90406799316406,41.82255172729492,41.461307525634766,272.6099853515625,56.37728500366211,85.98630270068773,41.966240839139516,41.78038300227143,274.7099914550781,56.88674347292623,84.64319390126163,41.57109663802155,41.361026760909645,270.70001220703125,56.35908956255617,84.73456037676495,41.84051329450283,41.497773890557355,270.7900085449219,56.59562335608229,815400,1626700,838300,110300,1984600
2023-12-19,87.81365966796875,42.40629196166992,42.47322463989258,275.8900146484375,57.72370910644531,87.84106891340524,42.60386235533193,42.52792418481949,276.7300109863281,57.7691959682408,86.37004566124841,42.02012681949503,41.72568158067716,272.3999938964844,56.61381163242497,86.37004566124841,42.18177750346679,41.79861082962257,274.4800109863281,56.72298079481915,507700,2737700,1383600,100600,2828000
